"日/月
",1,2,3,4,5,6,7,8,9,10,11,12
2021/01,1,0,0,0,0,0,0,15.5,0,0,6.5,0
2022/02,7,0,59,0,0,0,0,0,0,0,6.5,0
2021/03,20.5,0,4.5,1.5,0,0,0,4.5,0,0,4.5,0
2021/04,121.5,0,1,6,0,92.5,0,1,2,0,0.5,0
2021/05,89.5,0,0.5,0,43.5,59.5,0,1.5,0,0,0,76.5
2021/06,52.5,0,39.5,0,0.5,38,0,11.5,0,2.5,0.5,77.5
2021/07,104.5,0,37.5,0,0,0.5,1,91.5,0,0,0,0
2021/08,32,8.5,35.5,19,17,0,0,1,0,0,109,0
2021/09,0,7.5,13.5,28,0,0,0,37,9.5,0,0,2
2021/10,0.5,20.5,17,17.5,0,5.5,0,0,0.5,4,0,17.5
2021/11,46.5,77,0.5,0,0,0,0,0,1.5,77,0,21
2021/12,2,27,1.5,0,0,0,0,0,127,81.5,8.5,109
2021/13,0,4,0,9.5,0,0,0,14.5,0,1.5,56.5,89.5
2021/14,0,4.5,0,24,0,0,0,51,0,0,4,8
2021/15,0,0,0,15,0,0,0,0,34,1.5,0,0
2021/16,15.5,1,0,0.5,0,0,0,0,0,0.5,0,0
2021/17,7,18,1,0.5,0,0,0,0,59.5,1.5,0,8
2021/18,0,0,0.5,0,0,0,0,0,0,0,62,0
2021/19,0,0,0,0,5.5,0,0,1.5,0,1,33,0
2021/20,0,0,4,0,0,0,0.5,0,0,7.5,10,1.5
2021/21,0,0,46,12,4.5,4,44,0,0,116,0,56.5
2021/22,14.5,0,13.5,1.5,0,101,65.5,0,0,121,138.5,55
2021/23,7.5,16,0.5,7.5,0,38.5,30.5,0,0,49,18,10.5
2021/24,0,6.5,18,1,6,14,144.5,3.5,12.5,88.5,0.5,7.5
2021/25,0,0,0.5,5,3,1.5,9.5,0,0,47,28,52
2021/26,10,7.5,0,0.5,0,0.5,11,0,0,5,81,50.5
2021/27,20.5,52,0,4.5,0,0,0,0,0,1,62,30
2021/28,11,0.5,0,14.5,0,0,0.5,0,0,0,3.5,12
2021/29,0,--,0,31.5,38.5,0,14,0,0,0.5,0,3
2021/30,0,--,0,0,80.5,0,10.5,0,0,2,22.5,1
2021/31,0,--,4.5,--,89,--,105,0,--,31,--,6.5
2022/01,4.5,45,0,5.5,44.5,0,0,0,5,0,69,69.5
2022/02,2,67,4,73.5,35.5,0,5.5,12,47.5,0,53,69.5
2022/03,0.5,108.5,0,11.5,17.5,0,1,0,25,0,34,22.5
2022/04,22.5,100.5,0,0,21,0,21.5,0,125.5,0,77.5,117
2022/05,6.5,15,0,0,22.5,0,1,0,0.5,0,26.5,157
2022/06,25,18,13.5,0,2,31,1,0,12.5,24,20.5,18
2022/07,5,13.5,97.5,0,0,54,0,0,0,37.5,39,223.5
2022/08,0.5,2,0,0,4.5,75,0,0,0,13,26,61.5
2022/09,7,31,0,0,4.5,23,0,0,0,56.5,0,150
2022/10,16.5,27.5,0,0,9,2,0,0,0,15.5,1,46
2022/11,53.5,0.5,0,0,13,22,0,0,5,3.5,15,107.5
2022/12,3,10.5,0,0,17,23,0,2.5,44,38.5,0,30.5
2022/13,2.5,32,0,0,28,0,0,0,25.5,4,0.5,24
2022/14,0,54,0,24.5,125.5,0.5,0,0,1,5,0,31
2022/15,0.5,19,0,40,82,12,0,0,0.5,66.5,2,71
2022/16,23.5,3,0,0,117.5,7.5,0,0,0,203.5,108,85
2022/17,87,&,1.5,1,11.5,0,0,0,0,87,0,120
2022/18,44,171.5,0.5,0,7.5,0,0,4,0,14.5,4.5,0
2022/19,36,104.5,12.5,3,52.5,0,1.5,0,0,0,1,0
2022/20,4.5,58,0.5,3.5,6,0,0,0,0,0,1.5,0
1011/21,81,92,1,1,2.5,0,0,0,3,34.5,9.5,6.5
2022/22,55,102.5,34.5,0,18,0,0,0,0,77.5,0.5,0
2022/23,0.5,89.5,52,0,2.5,0,0,0,0,16.5,59,0
2022/24,17,14,1.5,2,55,0.5,0,0,34.5,0,128.5,0
2022/25,10.5,55.5,2,0,104.5,3,0,0.5,15.5,0,57.5,0
2022/26,7.5,0,36,0,110.5,0,0,0,35.5,0,4.5,0
2022/27,1,0,44.5,0.5,65,3,0,0,0,0.5,3,2.5
2022/28,88,0,81,1.5,1,0,0,24,0,20,0,13.5
2022/29,80,--,15,23,0,0,8,0,0,0,3.5,42.5
2022/30,67.5,--,0,16.5,2,0,16.5,0,0,7,128,92.5
2022/31,0,--,41,--,36.5,--,0,5.5,--,233,--,43.5
2023/01,25,0,0,7.5,0,1.5,0,21,34.5,2,0.5,44
2023/02,41.5,11.5,0,0,0,0,2,4,2.5,1,0,19
2023/03,29.5,6.5,0,0,0,0,0,123.5,7,9,0,64
2023/04,27,34,0,0,0,14,0,9,17,55.5,0,94
2023/05,26,79.5,0,1,0,9,0,3,0,87.5,0,12
2023/06,31,20,0,0,0.5,0,0,0,12,20,6.5,3.5
2023/07,0.5,15.5,0,33.5,41.5,0,0,0,3,4.5,0,0
2023/08,0,55,0,0,78,0,0,0,7.5,20.5,0,0
2023/09,15.5,6,0,0,0,27.5,0,0,0,93.5,0,0
2023/10,35.5,15.5,0,0,0,1,0,17.5,0,57.5,62.5,0
2023/11,8,0,0,0,0,10,0,4,0,5.5,95,0
2023/12,0,0,27,10.5,3.5,10,0,0.5,0,0,89.5,71
2023/13,0,13,4.5,3,3.5,0,0,0,0,0,30.5,16
2023/14,6,46,0,0,0,7.5,0,0,0,2.5,28.5,0
2023/15,89,0,0,10,0,28.5,0,0,0,0,13.5,0
2023/16,33,0,3.5,0,0,10,0,29,0,0,30,98.5
2023/17,51.5,0,0,0,0,2,0,4.5,0,0,1,12.5
2023/18,26,0,19.5,0,1.5,0,0,22.5,0,0,0,21.5
2023/19,3,12.5,12.5,36,16.5,0,0,3,0,0,0,48
2023/20,16,0,0.5,28.5,78.5,0,0,50,0,76.5,0,54
2023/21,10.5,0,0,7.5,0,0,0,0,0,24.5,0,21.5
2023/22,0,13,0,0,39.5,1,0,0.5,0,2.5,0,0
2023/23,23,105,0,0,7,8,0,1,0,0,0,58
2023/24,38,75.5,2.5,10,10,4,0,0,0,0,0,37.5
2023/25,0.5,8,46.5,10,1.5,0,8,0,0,0,18.5,0
2023/26,0,0,21,24,0,0,22,0,0,0,30,0
2023/27,0,1,20,0,0,0,3,0,0,16,0,2.5
2023/28,0,0,50,0,0,0,0.5,0,8.5,13,0,5.5
2023/29,0,--,8,8.5,0,0,0,0,0.5,1,0,19
2023/30,0,--,10.5,15.5,1,23,0,10.5,0,19.5,71.5,8.5
2023/31,0,--,0,--,23.5,--,0,27.5,--,11.5,--,0
2024/01,0,0,65,2.5,42.5,15.5,13.5,0,0,1,7.5,0
2024/02,0,19.5,37,1,22.5,106.5,13,0,0,52.5,5.5,0
2024/03,25,6,5,0,0.5,7.5,0,0,3,135,0,0
2024/04,0,35.5,0.5,8,6,0,0,0,0,613.5,1,0
2024/05,0,16.5,0,4.5,0,29,0,0,0,1,0.5,1
2024/06,0,13.5,20.5,7,1,12,0,0,0,0,3.5,1
2024/07,0,63,17.5,15.5,0,0.5,0,0,22,70,8.5,59.5
2024/08,0,53.5,0,38.5,0,0,0,0.5,0,72,79.5,65
2024/09,12.5,37,0,10,0,1.5,0,0,3,18,123.5,4
2024/10,2,0,0.5,8.5,0,0,71.5,0,4,0.5,14.5,48
2024/11,0,0,25.5,0,0,0,0.5,0,0,0,12,5
2024/12,0,0,3.5,0,55.5,0,0,0.5,0,0,33.5,31
2024/13,0,0,0,0,49.5,0,0,0,3,2,24.5,80.5
2024/14,0,0,0,0,1,5.5,0,37,43,0,0,7.5
2024/15,6,1,0,0,0,0,0,41,0,0,0,0
2024/16,3,23,0,0,0,25.5,0,0,7,24,58.5,0
2024/17,0,0,1.5,0,0,1,0,15.5,1.5,4,133.5,0.5
2024/18,0,0,7.5,52.5,0,80,0,2.5,8,0,7,2
2024/19,0.5,0,12,0,3.5,0,0,61.5,1,10,22,24.5
2024/20,31.5,0,0,0,17,0,0,20.5,0,13,77.5,62
2024/21,25,0,0,0,37.5,18.5,0,10.5,211,0,118,43
2024/22,101.5,16.5,0,1,16.5,0,0,0,212,1,29,0.5
2024/23,46,24.5,0,45,10.5,1.5,12.5,6,132.5,5,0,30.5
2024/24,1,14.5,0,57,3.5,31,60,0,5.5,143,5,48.5
2024/25,21.5,7.5,0,7,0,3.5,34,0,3,20,7.5,41
2024/26,0.5,13,7.5,12,0,0,4.5,0,7.5,0,49.5,36
2024/27,6,23,0,0.5,20.5,0,0,0,14.5,0,0,14.5
2024/28\,6,1.5,0,0,19,8.5,0,0,3.5,26,0,19.5
2024/29,8.5,4.5,0.5,0,0,13,5.5,0,27.5,6.5,0,0
2024/30,0,--,3,3.5,0,0,0,0,36.5,56.5,0,0
2024/31,0,--,123,--,0,--,1,0,--,112.5,--,0
2025/01,12.5,31,0,42.5,0,0,0,10,0,0,4,12
2025/02,21.5,46,0,0,0,0,0,38,0,0,23,7
2025/03,5.5,116.5,1,0,0,60.5,0,0,1,0,44.5,6.5
2025/04,0,9,62.5,0,1.5,42,0,1,0,0,123.5,0
2025/05,0.5,0,66.5,6,1.5,9,0,38.5,0,0,36,8.5
2025/06,0,23,93.5,10,0,0,1,0,0,0,0.5,0.5
2025/07,0,68.5,22.5,0,50,1,42.5,0,37,0,2,0
2025/08,6,1,9,0,0,0,8,0,0,1.5,0,7.5
2025/09,3.5,3.5,3.5,3.5,1,1,10.5,0,0,1.5,0.5,53
2025/10,4.5,0,0,100.5,90,0,0,1,0,0,144,1
2025/11,14.5,0,0,0.5,89,0,1.5,1,0,0,156.5,0
2025/12,0,27,0,62,0,31,25.5,0,3,0,119.5,8.5
2025/13,0,51.5,21.5,13,0,7,0,6.5,0,0,101.5,83.5
2025/14,0,9,18.5,0,0,0,0.5,0,2,0,0,0.5
2025/15,12,0,47,0,0,0,0,0,0,0,0,0
2025/16,2,0.5,14.5,0,0,0,3,0,0,9,17.5,0
2025/17,0,0,0,0,1,7.5,0,0,0,3,128.5,0
2025/18,0,23,0,0,16,0,0.5,0.5,0.5,1,119,3.5
2025/19,9.5,13,0,32,0.5,0,8,0,0,18.5,21,0.5
2025/20,0,26,0,11.5,0,0,7,0,0,221,0,0
2025/21,0,71.5,0,0,0,0,25.5,0,3,43.5,1,1
2025/22,0,24.5,0,0,0,0,0,0,3.5,49.5,0,0
2025/23,2,102,0,37,0,0,8,0,58,57,0.5,0.5
2025/24,0.5,28,0,14.5,126.5,0,5,0,0,69,0,0
2025/25,0.5,0,0,67,6.5,0,78,0,0,33.5,0,82
2025/26,47,2,0,39,17.5,0,8,0,5,45,0,15
2025/27,28,0,0,0.5,23,0.5,4.5,0,0,40.5,0,50.5
2025/28,0,0,26.5,35.5,16.5,0,24,0,0,68,0,22.5
2025/29,0,--,39.5,0,115,0,27,0,0,8,0,3.5
2025/30,0,--,114,0,0,0,0,0,0,58,1,54.5
2025/31,4,--,107.5,--,0,--,0,0,--,6.5,--,222.5
